time,PHS_Pumping,PHS_Turbine,PP_CO2,PP_COAL_CO2,RE_WIND_Onshore_Lim_0,PP_NGS_CCGT_CO2,PP_NGS_SCGT_CO2,Nuclear_Fission_Baseload,VEH_ICE_Pass,VEH_EL_Pass,VEH_Pass_Demand,EL_Demand
493,6.767276476304932e-07,0.09308774427949772,1.1990286298958974e-07,1.4118109074122446e-06,5.740846372443061,1.4341458321278456e-06,1.8997513324853301,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,7.72624059
494,6.767208047905509e-07,0.09458792414641247,1.199029046894594e-07,1.411813846468384e-06,5.532729778310999,1.4341488647111544e-06,2.0271816991269236,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,7.646934528
495,6.767085127335223e-07,0.09758793256595698,1.1990305489622713e-07,1.411824432947761e-06,5.020838774651139,1.4341597880573507e-06,2.5744406100066746,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,7.685062443
496,6.766938439710643e-07,0.1015410375113512,1.1990321838235505e-07,1.411835946981533e-06,4.439731514122347,1.4341716683749882e-06,3.2906966219472866,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,7.823848051
497,6.766817476392279e-07,0.1051722879583964,1.199032411894835e-07,1.4118375489465617e-06,4.346235705515525,1.43417332120487e-06,3.400678196127427,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,7.843674567
498,6.766658363390014e-07,0.11041441463779299,1.1990331592329647e-07,1.4118428096724977e-06,4.396278446156943,1.4341787491816768e-06,3.7179411439142025,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,8.215803012
499,6.766487179447394e-07,0.11680991128744063,1.1990335932205505e-07,1.4118458635187543e-06,4.5472499929938035,1.4341819000902797e-06,3.8966113881362467,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,8.55132866
500,6.766314526590084e-07,0.12424318175889189,1.19903334048152e-07,1.4118440811832318e-06,4.870817461522487,1.4341800609604617e-06,3.8315755947602406,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,8.816698944
501,6.766130414351777e-07,0.13352262849766205,1.199032650842663e-07,1.4118392230896443e-06,5.056557192346798,1.434175048284404e-06,3.6098466749278675,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,8.789246846
502,6.765904107278465e-07,0.1471978884597509,1.1990323977801973e-07,1.4118374429364206e-06,4.99107124807711,1.4341732116033552e-06,3.583445318013478,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,8.709940784
503,6.765678082159167e-07,0.16460430046409216,1.1990311432728464e-07,1.41182862113907e-06,5.389050059629831,1.4341641094792484e-06,3.1435256254123565,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,8.684013802
504,6.765519634188942e-07,0.18206097952220712,1.1990265653213864e-07,1.4117964413205326e-06,8.08072091423447,1.4341309083243044e-06,1.7870479141247824,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,10.03526709
505,6.76538018957477e-07,0.21256386974683417,1.1990200020499845e-07,1.4117503601312991e-06,8.938111431705732,1.4340833717078708e-06,0.8543161247279721,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,9.987988477
506,6.766019206319927e-07,0.15426469072886748,1.198987874458573e-07,1.411523552587523e-06,9.535612444714841,1.4338493464184326e-06,0.2768977929471211,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,9.954435913
507,0.3566251348467303,7.353323039092638e-07,1.0206273940162472e-07,5.227949394336208e-07,10.079240984105574,5.249585446931016e-07,6.765032565146298e-07,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,9.722618193
508,0.9406287957252216,7.351638035489316e-07,1.0205821656007153e-07,5.226816949607538e-07,10.41312552658072,5.248442144977022e-07,6.763049176287763e-07,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,9.472499074
509,1.1905877731766794,1.4004441920000483e-07,6.234509519800568e-08,1.229623326425199e-07,10.769380479418343,1.230532866718672e-07,1.2882894646709149e-07,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,9.498426055
510,1.1905877733461228,1.4000120931180495e-07,6.233945751439819e-08,1.2293544135803182e-07,11.226418416895148,1.230263412280269e-07,1.28798025804552e-07,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,9.35353998
511,1.1905877733485022,1.3999943089264435e-07,6.233923229732408e-08,1.2293456007422695e-07,11.653689878277387,1.230254593882177e-07,1.2879705670725054e-07,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,9.112571561
512,1.190587773350699,1.3999757071635295e-07,6.23391858857436e-08,1.2293437824283805e-07,12.24494266945639,1.2302527772690393e-07,1.287968569996251e-07,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,9.35353998
513,1.1905877733543477,1.3999446568079076e-07,6.233911795045826e-08,1.2293411275349427e-07,12.347171128843017,1.2302501233135785e-07,1.2879656551562683e-07,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,8.409492818
514,1.1905877733586505,1.39990660366426e-07,6.233914524336495e-08,1.2293421905501827e-07,11.196378906181392,1.230251186913073e-07,1.2879668231900266e-07,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,7.808596886
515,1.1905877733644405,1.3998554099616495e-07,6.233917015311185e-08,1.2293431623536358e-07,10.80157545393465,1.2302521588593986e-07,1.2879678906973224e-07,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,7.752167572
516,1.1905877733719308,1.3997893177839358e-07,6.233917752932308e-08,1.229343450409293e-07,10.54044270702846,1.2302524467061183e-07,1.2879682070313038e-07,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,7.572203816
517,1.1905877733808512,1.3997101319200093e-07,6.23392197407006e-08,1.229345097789037e-07,10.072232590315753,1.2302540947693787e-07,1.2879700172900416e-07,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,7.459345189
518,1.1905877733917603,1.3996137019373495e-07,6.233923927484237e-08,1.2293458611528186e-07,9.88374497029251,1.2302548582562047e-07,1.287970856186748e-07,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,7.390714943
519,1.1905877734045935,1.3995003343496443e-07,6.23392628482393e-08,1.2293467843249402e-07,9.787302356697081,1.230255781285595e-07,1.28797187075126e-07,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,7.413591692
520,1.1905877734177475,1.3993810245761608e-07,6.233953297014572e-08,1.2293573449993364e-07,9.340774196120735,1.2302663523285797e-07,1.287983485188468e-07,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,7.570678699
521,0.9904090190779793,7.347177262937333e-07,1.0209327639100675e-07,5.235721017114185e-07,8.629715617864226,5.257432681950927e-07,6.778745188611775e-07,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,7.639308945
522,0.09282027866704996,7.352545570590148e-07,1.0211373619564254e-07,5.240988788287229e-07,8.089004154893308,5.262752341922169e-07,6.788118783086166e-07,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,7.996186225
523,6.787774054097298e-07,0.01103956085834317,1.199015834165049e-07,1.4117213601566735e-06,7.640322046206209,1.4340534561103683e-06,0.6431033577041251,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,8.293583958
524,6.791172814707491e-07,0.009729298025860564,1.1990253082185855e-07,1.411787768172503e-06,7.189694089389908,1.4341219657818257e-06,1.3420056425291955,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,8.540652844
525,6.794821756589185e-07,0.0086509106924192,1.1990277316690782e-07,1.4118046766177096e-06,6.834376434356252,1.434139405717274e-06,1.7211921622396333,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,8.563529592
526,6.79846115863572e-07,0.0077812425332348745,1.1990307805180899e-07,1.4118260949561617e-06,5.824999877010505,1.4341615035088686e-06,2.618510187611588,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,8.450670965
527,6.802309091585596e-07,0.0070491331182031295,1.199028326971593e-07,1.4118087742071926e-06,6.713024866749467,1.4341436308849693e-06,1.790638285954975,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,8.510150512
528,6.805516550064092e-07,0.006517538089316956,1.1990447971331e-07,1.4119249448311776e-06,5.0338064784051415,1.4342635009005721e-06,5.410294029807008,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,10.4500988
529,6.80953708053725e-07,0.005986137704623109,1.1990385378704174e-07,1.411880723932446e-06,5.514389952598736,1.4342178702739482e-06,4.910372934460594,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,10.43027229
530,6.813489128360811e-07,0.005543107129623229,1.1990349318348624e-07,1.411855302452689e-06,6.139461339351509,1.4341916393463406e-06,4.201827716284459,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,10.34639087
531,6.817442110662467e-07,0.005163110733248754,1.1990319954809286e-07,1.4118346279706147e-06,7.035549764425174,1.4341703070545622e-06,3.1032483883334008,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,10.14355037
532,6.821441927995866e-07,0.004830931343313658,1.1990284639386125e-07,1.411809742263708e-06,7.995325187688749,1.434144629561004e-06,1.81130315455988,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,9.811074954
533,6.82546919377201e-07,0.004539050289949746,1.1990248937196405e-07,1.411784547778146e-06,8.669389751038114,1.4341186330727266e-06,1.166484337234302,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,9.840052169
534,6.830327810646146e-07,0.00424466500806267,1.1989995624183202e-07,1.4116054261418797e-06,9.3878896556847,1.43393380056373e-06,0.3033691929023682,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,9.695166094
535,0.18061187152275432,7.338245682942103e-07,1.0221284289323988e-07,5.267222372234553e-07,9.654633703715945,5.289251282949168e-07,6.835531527071882e-07,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,9.47402419
536,6.83928784822622e-07,0.0037845533207507974,1.198974424368021e-07,1.4114275273347436e-06,9.52249737369908,1.4337502270182096e-06,0.1691847789032493,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,9.695166094
537,1.0162916935335071,7.332840628368624e-07,1.0222124156436085e-07,5.269469617253743e-07,9.592019860338224,5.291521495533048e-07,6.83959023782675e-07,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,8.575730525
538,0.7710954740288422,7.333191280883033e-07,1.0223338434258835e-07,5.272784633374998e-07,8.960969144484082,5.294871075947776e-07,6.84569450384972e-07,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,8.18987603
539,0.6608963674602085,7.332375813045801e-07,1.0224403994384529e-07,5.275708365573626e-07,8.565573236827259,5.297825443833472e-07,6.851095321729024e-07,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,7.90467923
540,0.5340953061524362,7.3314783616972e-07,1.0225558262126132e-07,5.278893237677416e-07,8.242032135333089,5.301043873285575e-07,6.857000368534763e-07,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,7.707939191
541,0.4762874091014214,7.330353558510398e-07,1.0226770072137848e-07,5.282255392827977e-07,8.083566543043975,5.30444165089249e-07,6.863256785840415e-07,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,7.607281497
542,0.35592474589374895,7.329313780167843e-07,1.0228158173801706e-07,5.286132500214749e-07,7.972354578381863,5.308360111681199e-07,6.870505828926976e-07,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,7.616432197
543,0.0005724954031743525,1.1236979967547028e-05,1.4822758506654616e-07,2.6287196515916146e-06,7.8243844164451195,2.667695812426098e-06,2.04448660743676e-05,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,7.823848051
544,6.888032908430783e-07,0.0023688465001690706,1.1990162515992226e-07,1.41172348916284e-06,7.735829222847004,1.4340556291192572e-06,0.6043769782943236,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,8.342387688
545,6.89673449448343e-07,0.0022179821403904387,1.1990256205720184e-07,1.4117896810521075e-06,7.59172842697666,1.434123930051201e-06,1.2641059741092935,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,8.857877092
546,6.905741929073077e-07,0.002084321551052688,1.1990297115696782e-07,1.4118185430962816e-06,7.466746642456569,1.4341537105874652e-06,2.185321581212787,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,9.653987946
547,6.914988158396949e-07,0.0019656308717010177,1.1990304773542113e-07,1.4118239354587235e-06,7.576236526121871,1.4341592743398851e-06,2.461795387885989,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,10.03984244
548,6.924362785501028e-07,0.0018602642742751628,1.1990306704317204e-07,1.411825293362256e-06,7.726725767823734,1.4341606753401101e-06,2.5355952243884183,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,10.26403458
549,6.933872006692904e-07,0.0017660386044349515,1.1990303134972632e-07,1.411822773786795e-06,7.902119416461565,1.434158075470398e-06,2.39536594432296,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,10.29911226
550,6.943371736914087e-07,0.0016820381075376206,1.199032577578537e-07,1.4118387245703095e-06,6.793007112459797,1.4341745339220485e-06,3.3520438696989454,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,10.1466006
551,6.953092338373133e-07,0.0016055363781364493,1.1990326600350748e-07,1.411839305024128e-06,6.90616750642922,1.43417513282001e-06,3.3853650482914324,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,10.29301179
552,6.963010087424838e-07,0.0015357495045842666,1.1990312877585987e-07,1.411829643724442e-06,5.717487821070621,1.434165164473462e-06,2.8095490595854034,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,8.528451911
553,6.973039463475897e-07,0.001472096397243979,1.1990303315051482e-07,1.4118229088780704e-06,6.12800503543466,1.434158215394726e-06,2.418916923096947,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,8.548278427
554,6.983222885123078e-07,0.0014136916851559766,1.1990290616671577e-07,1.4118139568768557e-06,6.529881185821187,1.434148978514894e-06,1.9850670570823485,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,8.516250978
555,6.993502669044207e-07,0.0013600951978769678,1.199028677908022e-07,1.411811251274381e-06,6.641785011264246,1.4341461868269638e-06,1.8747376584411473,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,8.517776095
556,7.003910683462429e-07,0.0013106421472700869,1.1990286395803478e-07,1.411810981512347e-06,6.809044242169397,1.4341459084637796e-06,1.86308581638391,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,8.673337986
557,7.014485150653834e-07,0.0012647763505195945,1.1990283460670984e-07,1.4118089112569341e-06,7.159989306453498,1.4341437722605636e-06,1.783653700694539,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,8.944808737
558,7.025275622719593e-07,0.001222020356459247,1.1990270675472608e-07,1.4117998887843785e-06,7.561610025255257,1.4341344625173766e-06,1.4995062955049703,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,9.062242714
559,7.036293725873091e-07,0.0011820602941928474,1.1990247924793033e-07,1.4117838244814603e-06,7.887142325577718,1.4341178866058317e-06,1.1541842435747371,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,9.042416198
560,7.047492420661002e-07,0.0011447340010351898,1.1990224829960088e-07,1.4117675117623101e-06,8.132557693715889,1.4341010542259536e-06,0.9286297327797917,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,9.062242714
561,7.06350765920973e-07,0.0011006456936166204,1.1989426832008392e-07,1.4112025682296462e-06,8.23917645193444,1.4335180845672917e-06,0.10677186257082931,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,8.346963038
562,7.077090108741622e-07,0.0010645155001379545,1.1989088246645468e-07,1.4109626285493012e-06,7.938202215469115,1.4332704866442943e-06,0.07530392666729209,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,8.014487624
563,0.14513361257096327,7.295713052689858e-07,1.0263657826669028e-07,5.394137611446796e-07,7.810367133639442,5.417627152759563e-07,7.087105336816184e-07,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,7.665235927
564,7.816845308379935e-07,5.622488343454264e-06,1.1989639891602623e-07,1.4113535404835643e-06,7.350914248925966,1.4336738755899613e-06,0.1450265109505319,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,7.495947987
565,8.50208559850376e-07,3.1885943598940854e-06,1.1990094357689756e-07,1.4116752673900186e-06,6.956567139964647,1.434005868787389e-06,0.4341428829547551,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,7.390714943
566,9.233477535793511e-07,2.3194246464530695e-06,1.1990162271342058e-07,1.4117232938901324e-06,6.78938710020413,1.4340554269533284e-06,0.6043740283915434,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,7.393765176
567,1.0050633450058045e-06,1.8562121242121267e-06,1.1990247940980415e-07,1.4117838387459775e-06,6.4920429756041615,1.4341179016722593e-06,1.1594633627377415,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,7.651509878
568,1.0997858283260832e-06,1.5598697546509553e-06,1.1990294784629466e-07,1.4118168955017194e-06,6.1259665950442495,1.4341520107175847e-06,2.1157602265869335,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,8.241729994
569,1.2136120934508041e-06,1.3489736874917114e-06,1.199032200216245e-07,1.4118360651284498e-06,5.68250565441663,1.4341717899638295e-06,3.1997704380256606,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,8.882278957
570,1.3561986823255833e-06,1.1878263978712477e-06,1.1990359536171793e-07,1.4118624865748256e-06,5.295020067209406,1.434199051713297e-06,4.459623000020481,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,9.754645641
571,1.5442815275692322e-06,1.0581777821865232e-06,1.199040810057489e-07,1.4118966918911222e-06,4.992122597937022,1.4342343452240558e-06,5.145325035581886,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,10.1374499
572,1.8102656821149583e-06,9.495512640590262e-07,1.1990441525160564e-07,1.4119202255094122e-06,4.983544112521784,1.4342586273871116e-06,5.368945326869134,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,10.35249134
573,2.228092857321165e-06,8.55202123882981e-07,1.1990425510492031e-07,1.411908896945585e-06,5.033876275262009,1.4342469375554773e-06,5.27438528878066,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,10.30826296
574,3.017232756333739e-06,7.702824211545845e-07,1.1990752081100376e-07,1.412139250295835e-06,4.259485025538339,1.4344846290287943e-06,5.890165275295233,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,10.14965083
575,5.2480220407229925e-06,6.915744962088958e-07,1.1991312336896598e-07,1.4125347176727856e-06,4.269044088511407,1.4348927044329025e-06,6.0224443647070665,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,10.29148668
576,5.502611594705333e-07,0.9042406604000153,1.5162329375762858e-07,2.3688535956306967e-06,3.2952057466129263,2.4119530183194724e-06,6.109471048421569,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,10.23658248
577,5.501895833140528e-07,0.6843872802774382,1.5165106563027267e-07,2.3691798651448433e-06,3.497470854994224,2.412282309915013e-06,6.109471048982871,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,10.23658248
578,5.501379134025832e-07,0.4529123502754675,1.516753705140715e-07,2.369461900296873e-06,3.6494231294574093,2.4125669339517383e-06,6.109471049465516,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,10.17557782
579,0.0019891860704595397,6.110179093843874e-07,1.1991182971183723e-07,1.4124435308996485e-06,3.9339844496956498,1.4347986117815064e-06,6.008711198871382,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,9.940709863
580,0.0020829945181789294,6.102543571695428e-07,1.1990441482680438e-07,1.4119201734059513e-06,4.351493220164412,1.434258573368477e-06,5.370154334632266,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,9.719567959
581,0.002147907563277658,6.097261706222529e-07,1.1990389117293211e-07,1.411883300061139e-06,4.771562579343915,1.4342205269712193e-06,4.9516750060598484,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,9.721093076
582,0.0022161102198381844,6.09209326438283e-07,1.1990355128092065e-07,1.4118593739894208e-06,5.237466743567625,1.4341958399189837e-06,4.354679019017546,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,9.58993305
583,0.0022883539752179384,6.087004802738046e-07,1.199033007253369e-07,1.41184173920454e-06,5.84116848172828,1.4341776442638205e-06,3.534482971116782,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,9.373366496
584,0.002364393195238669,6.082030929632911e-07,1.199032556184696e-07,1.4118385712708856e-06,6.247117371005175,1.434174375695653e-06,3.3451766755240384,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,9.58993305
585,0.0024469220606474834,6.077034582943779e-07,1.1990298746073282e-07,1.411819680930837e-06,6.426506983491504,1.4341548844611055e-06,2.246224295401746,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,8.670287753
586,0.0025338338349821013,6.072166656606662e-07,1.199029808817072e-07,1.411819222440589e-06,6.043150320819051,1.434154411633244e-06,2.227037093297327,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,8.267656976
587,0.0026274486039632693,6.067331975469688e-07,1.1990293544428844e-07,1.4118160196376337e-06,5.912217840266375,1.434151107006423e-06,2.0774417380703842,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,7.987035525
588,0.002727857992089314,6.062559631279317e-07,1.1990294916291497e-07,1.4118169879463822e-06,5.664821628026047,1.4341521062241697e-06,2.1236229721358946,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,7.785720137
589,0.0028362178232264183,6.057833445554352e-07,1.199029722463777e-07,1.4118186149613192e-06,5.453454430244781,1.4341537850491325e-06,2.2024133881797523,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,7.653034995
590,0.002953250229447147,6.053161646325596e-07,1.199030356380748e-07,1.4118230818032167e-06,5.172819502100913,1.4341583940182716e-06,2.4343616181504317,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,7.604231264
591,0.003079839709327026,6.048549246187523e-07,1.1990316054950837e-07,1.411831879874907e-06,4.6956714409077,1.434167471965856e-06,2.952814417229717,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,7.645409412
592,0.0032173162105332987,6.043992048675243e-07,1.1990333682288844e-07,1.411844290749802e-06,4.164953684290943,1.4341802775701168e-06,3.6926106217413452,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,7.854350383
593,0.0033678021090332707,6.039472169407626e-07,1.199035054853139e-07,1.4118561640258165e-06,3.8651671799334792,1.4341925284126814e-06,4.245716964388648,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,8.107519735
594,0.0035277487200754618,6.035116981487844e-07,1.1990412169864233e-07,1.4118995951149164e-06,3.595411962536265,1.4342373417316639e-06,5.183633190707999,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,8.775520797
595,0.0037101785648559695,6.030662903132493e-07,1.1990425365867138e-07,1.411908881199533e-06,3.8646419552090063,1.4342469229645987e-06,5.2775633742706605,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,9.138498543
596,0.003916230080415693,6.026180424872036e-07,1.1990414366808416e-07,1.4119011056489368e-06,4.2118811530516425,1.4342388994295223e-06,5.197425629372009,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,9.405393944
597,0.004149699681714446,6.021686081895181e-07,1.1990384691310862e-07,1.4118801738104207e-06,4.482433744388401,1.4342173010689308e-06,4.895079060093202,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,9.373366496
598,0.004400161806284133,6.017410656574125e-07,1.199042211590448e-07,1.4119065249739123e-06,3.96144468817108,1.4342444905160355e-06,5.253131104774081,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,9.210179022
599,0.004697544511121371,6.012991059524797e-07,1.1990392167944945e-07,1.4118853700462108e-06,4.174039746375681,1.4342226613343988e-06,4.984404115724555,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,9.153749708
600,5.485840651766794e-07,0.9753967894471323,1.522275848113263e-07,2.375260925372773e-06,2.9994494817481425,2.4184162822666176e-06,6.109471059092122,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,10.00628988
601,5.485258379666857e-07,0.9238656144818288,1.522501516927976e-07,2.375474584108807e-06,3.0422828118511354,2.418631685430253e-06,6.1094710594360055,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,10.00171453
602,5.484724184997071e-07,0.9319737240247709,1.5227034371229452e-07,2.3756643565292197e-06,3.021097297301969,2.418823000479668e-06,6.109471059740839,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,9.987988477
603,5.485138034178779e-07,0.2512285843057832,1.522818828916437e-07,2.375771136444045e-06,3.464368836482474,2.4189306398966586e-06,6.109471059911474,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,9.804974488
604,0.00638321390418658,5.99604385038512e-07,1.1990442208363006e-07,1.4119206328928825e-06,4.254458136152051,1.4342590462955682e-06,5.36930683782766,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,9.617385149
605,0.006831508301230539,5.993036768244313e-07,1.1990354613489908e-07,1.4118589882152957e-06,5.2873629123103045,1.4341954412777741e-06,4.335325239470252,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,9.615860032
606,0.007311380548287141,5.990220131534896e-07,1.1990336815465667e-07,1.411846476918399e-06,5.7072385780837465,1.4341825324036037e-06,3.7893447702288,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,9.489275356
607,0.007860954580286413,5.987430244555298e-07,1.199032465272982e-07,1.4118379201619759e-06,5.997486473803965,1.4341737036116556e-06,3.3044315268149025,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,9.294060434
608,0.008486313973770292,5.984703422891741e-07,1.1990333037089227e-07,1.4118438304637327e-06,5.850397964273368,1.4341798020830983e-06,3.6473603179776597,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,9.489275356
609,0.009247859456651032,5.981904898526826e-07,1.199030760166206e-07,1.4118259162838377e-06,5.81133010781792,1.4341613181322327e-06,2.581480200210404,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,8.383565836
610,0.010128858883412896,5.979197454246182e-07,1.199031463372459e-07,1.411830875994004e-06,5.329661413305167,1.434166435857083e-06,2.879490788388772,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,8.19902673
611,0.011221520556405266,5.976451302475256e-07,1.1990301398404188e-07,1.4118215459641275e-06,5.308487604098584,1.4341568089915234e-06,2.3435645915402383,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,7.640834062
612,0.012551576463220405,5.973760876860992e-07,1.199030709303044e-07,1.4118255582847186e-06,4.9124173336472925,1.4341609490193967e-06,2.564051395137589,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,7.463920539
613,0.014245539127829764,5.971073477908943e-07,1.1990310419583398e-07,1.4118278958859059e-06,4.660279392174235,1.4341633608562375e-06,2.698924206517673,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,7.344961446
614,0.01645378711740465,5.968410637240071e-07,1.1990320889134444e-07,1.4118352600786756e-06,4.208899997384607,1.4341709590635581e-06,3.144886266526668,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,7.337335863
615,0.019459230854812284,5.965764264804541e-07,1.199033590883424e-07,1.4118458070644967e-06,3.795965884893464,1.4341818408041307e-06,3.7438398119769296,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,7.520349852
