time,PHS_Pumping,PHS_Turbine,PP_CO2,PP_COAL_CO2,PP_OIL_CO2,PP_NGS_CCGT_CO2,PP_NGS_SCGT_CO2,Nuclear_Fission_Baseload,EL_to_H2,H2_to_EL,H2_to_NH3,H2_Storage,NH3_Storage,RE_WIND_Onshore_Lim_0,EL_Demand
90,0.32386360149036214,1.49999999974893,2.1605674574205502,3.659800724022025e-15,6.4631752563801e-15,6.463175069450354e-15,6.46317525637998e-15,76.79535785611351,1.530646398393993e-11,1.328020800008561,1.2381378487068423e-11,1.768830568851717e-06,2.1252393812806597e-06,26.692447500190063,110.8346539
91,0.07386360153577262,1.7499999997240028,6.93213418202388,3.659800461664441e-15,6.4631745195399005e-15,6.463174332031078e-15,6.4631745195419854e-15,76.79535785611351,1.530647469137145e-11,4.537867037009531e-07,1.238104068906202e-11,1.3150043683274097e-06,2.1252393723845878e-06,25.962302852405063,111.2259327
92,4.541615567379556e-11,1.9999999996889626,6.316108729464634,3.659800491156706e-15,6.4631746035180716e-15,6.463174418449995e-15,6.4631746035190245e-15,76.79535785611351,1.5306484636169118e-11,2.3740925446689457e-07,1.2380732237195014e-11,1.077561517140064e-06,2.1252393618066887e-06,25.29429227644006,110.2457596
93,4.541417051300631e-11,2.24999999963173,5.325402559791504,3.659800500358122e-15,6.463174630400834e-15,6.463174442855197e-15,6.463174630404289e-15,76.79535785611351,1.5306493852107236e-11,1.6521014909974474e-07,1.2380448996947501e-11,9.123208584135309e-07,2.1252393496855617e-06,24.52940667070506,108.7201676
94,4.541454462242182e-11,2.499999999486507,5.122378952490966,3.659800505175876e-15,6.463174643349306e-15,6.4631744568673454e-15,6.463174643349306e-15,76.79535785611351,1.5306502283724353e-11,1.2944459487890954e-07,1.2380191100745374e-11,7.828479023468765e-07,2.1252393361604005e-06,23.277214089370055,107.4949513
95,6.22674878141114e-11,2.249999999795435,7.1885141236959464,3.659800508915914e-15,6.4631746515471e-15,6.463174467355949e-15,6.4631746515473984e-15,76.79535785611351,1.5306509811958558e-11,1.0850815919973252e-07,1.2379960624581889e-11,6.743130653895906e-07,2.1252393213819083e-06,21.13279868301005,107.186671
96,0.24999999938630593,1.9999999998719873,11.953126354071216,3.659800511579617e-15,6.463174655733475e-15,6.463174470438142e-15,6.463174655733475e-15,76.79535785611351,1.5306516390732943e-11,9.523109755764117e-08,1.237976136577035e-11,5.790567012757142e-07,2.1252393055216865e-06,19.148431393180047,109.4869159
97,0.4999999993572783,1.7499999999163014,12.651883553324392,3.659800512697922e-15,6.463174660567491e-15,6.463174476015409e-15,6.463174660566896e-15,76.79535785611351,1.530652189159188e-11,8.664010765616558e-08,1.237959930686306e-11,4.923925656039184e-07,2.125239288784235e-06,20.64892952057505,111.2061712
98,0.7499999993488446,1.499999999947765,11.888905572904493,3.659800513214576e-15,6.463174663540135e-15,6.463174478936763e-15,6.463174663543293e-15,76.79535785611351,1.530652595900501e-11,8.143833831206995e-08,1.2379483813978948e-11,4.109313260659446e-07,2.1252392714255344e-06,23.702065817135058,113.0163295
99,0.9999999993475936,1.2499999999723195,14.008716436117107,3.6598005127924705e-15,6.463174664480263e-15,6.463174477197389e-15,6.4631746644815744e-15,76.79535785611351,1.530652805104775e-11,7.928031965606433e-08,1.2379430307074051e-11,3.3162916426534625e-07,2.1252392537864345e-06,25.567954760610064,116.5220293
100,1.2499999993499964,0.9999999999925602,22.502536978008376,3.659800514659131e-15,6.46317466731125e-15,6.4631744804177236e-15,6.46317466731125e-15,76.79535785611351,1.5306527243624716e-11,8.087276243114093e-08,1.2379466859869311e-11,2.5073559059789454e-07,2.125239236362032e-06,27.308437413750067,126.2763325
101,1.499999999354612,0.7500000000098506,27.14291265022558,3.659800513861275e-15,6.463174666105502e-15,6.46317448035041e-15,6.463174666105502e-15,76.79535785611351,1.530652158193438e-11,8.97446197540743e-08,1.2379654755869387e-11,1.6097121102350542e-07,2.1252392199843718e-06,27.926405613930065,131.0546764
102,1.7499999993607118,0.5000000000249963,15.537314455308076,3.6598005065474516e-15,6.4631746451409225e-15,6.463174459422763e-15,6.463174645141042e-15,76.79535785611351,1.5306504707948865e-11,1.3001783451990485e-07,1.2380190269489804e-11,3.09347829979603e-08,2.1252392065642914e-06,31.50663068359008,122.5493034
103,1.9999999993678756,0.25000000003851247,1.5306357921877574e-11,3.609618152448627e-15,6.320281294511515e-15,6.3202810840918555e-15,6.320281294511515e-15,76.79535785611351,0.887741282702198,4.855822300159306e-12,1.2384803453133482e-11,0.01775485656675653,2.1252392185154832e-06,31.428606926125077,105.5662235
104,2.2499999993726085,6.885382127443572e-11,1.5306370004377897e-11,3.609618198588158e-15,6.32028142845586e-15,6.320281217223253e-15,6.3202814284535376e-15,76.79535785611351,11.58499615201035,4.85575876762077e-12,1.2384391910843812e-11,0.24945454877216042,2.125239228218123e-06,30.239081105410072,93.19944281
105,2.4999999993719793,2.0137148967680047e-11,1.530638337443234e-11,3.609618242011939e-15,6.320281551604996e-15,6.320281340931449e-15,6.320281551605472e-15,76.79535785611351,14.143219747771147,4.855693836966013e-12,1.238396913892263e-11,0.532315700796782,2.1252392356103454e-06,27.091172201215066,87.24331031
106,2.749999999349688,2.0137099149109985e-11,1.53063967679053e-11,3.609618285010822e-15,6.320281675070566e-15,6.320281462260317e-15,6.320281675070625e-15,76.79535785611351,16.70600027521848,4.855628815613262e-12,1.2383545761595726e-11,0.8664287861753747,2.1252392406887374e-06,25.793549418640062,83.132907
107,2.4999999994319153,2.0137033015871742e-11,1.5306410188504838e-11,3.609618327510308e-15,6.320281796191416e-15,6.3202815859722655e-15,6.3202817961909385e-15,76.79535785611351,15.99158895379124,4.8555637659810306e-12,1.2383122157605082e-11,1.186249301655313,2.1252392434520426e-06,23.378640007295058,81.68240891
108,2.249999999462612,2.781318966802275e-11,1.5306423638364172e-11,3.60961837157262e-15,6.320281918624643e-15,6.320281706222862e-15,6.320281918624703e-15,76.79535785611351,11.790105754312604,4.855498708945554e-12,1.2382698450982214e-11,1.4220359954789779,2.1252392438995203e-06,20.43693955784005,83.19219166
109,1.9999999994857887,0.24999999995341418,1.5306437167995492e-11,3.609618413895704e-15,6.320282043258373e-15,6.320281831914728e-15,6.320282043258492e-15,76.79535785611351,5.5741022262659685,4.855433669891285e-12,1.238227469812758e-11,1.5334995535146911,2.1252392420309055e-06,17.890862459885046,87.34211809
110,1.7499999995059454,0.49999999993765765,1.1229512893071764e-06,3.65980133503271e-15,6.463176950651195e-15,6.463176761737839e-15,6.4631769506514334e-15,76.79535785611351,1.530666690042529e-11,0.4916680140780959,1.2381850930490439e-11,1.0418116039258964,2.1252392378460003e-06,16.23218558674504,93.26663209
111,1.4999999995273976,0.7499999999188213,5.0292799919502205,3.659800756669789e-15,6.463175349338273e-15,6.46317516389741e-15,6.46317534934012e-15,76.79535785611351,1.5306463948190448e-11,1.0417960990876918,1.2381427242368304e-11,1.9612708513404247e-06,2.125239231345188e-06,15.517512083405038,99.7721358
112,1.249999999550725,0.9999999998954403,13.071851073372997,3.6598004654909665e-15,6.463174528060086e-15,6.463174343015182e-15,6.463174528061575e-15,76.79535785611351,1.5306474989194902e-11,4.4224751438017725e-07,1.238108056504498e-11,1.5189813383760628e-06,2.125239222951674e-06,16.100154794800037,105.6373651
113,0.9999999995770098,1.2499999998646874,16.639471755792908,3.6598004933120656e-15,6.46317461074494e-15,6.463174422804893e-15,6.46317461074494e-15,76.79535785611351,1.5306485408843078e-11,2.2869757273959374e-07,1.2380756027558411e-11,1.2902475171978267e-06,2.1252392127870985e-06,16.41193367657504,109.996764
114,0.7499999996073384,1.4999999998277247,18.628688263694514,3.659800503071078e-15,6.4631746360334405e-15,6.463174449607118e-15,6.463174636033679e-15,76.79535785611351,1.530649534117273e-11,1.5707144349569322e-07,1.2380448897983658e-11,1.1331427991681781e-06,2.125239200947085e-06,16.40500709149504,112.4590537
115,0.4999999996452808,1.749999999781451,18.341237007913346,3.659800507563891e-15,6.463174648854731e-15,6.463174462175595e-15,6.4631746488561616e-15,76.79535785611351,1.5306504820128308e-11,1.2117487322705447e-07,1.2380157836334055e-11,1.011936694117833e-06,2.1252391875199405e-06,16.805305058995042,113.0519003
116,0.24999999970287728,1.9999999997196607,16.27309023382595,3.659800510176006e-15,6.463174656393328e-15,6.4631744704816876e-15,6.463174656390469e-15,76.79535785611351,1.5306513844717174e-11,9.96770724623718e-08,1.237988264222697e-11,9.122299658451021e-07,2.125239172592849e-06,17.634608300055042,112.2930567
117,6.300043787832632e-11,2.249999999626838,14.755106729454443,3.659800512390519e-15,6.463174663353563e-15,6.463174475638094e-15,6.463174663354278e-15,76.79535785611351,1.5306522383665696e-11,8.544299841674166e-08,1.2379623743212057e-11,8.267586081224494e-07,2.1252391562554276e-06,17.356472249140044,110.9769371
118,5.603377793767163e-11,2.499999999440927,16.550651340128375,3.6598005139454625e-15,6.463174665635676e-15,6.463174480787412e-15,6.463174665636629e-15,76.79535785611351,1.530653038618809e-11,7.540928357056918e-08,1.2379382043464708e-11,7.513220766726479e-07,2.12523913860224e-06,14.291469969835033,109.9374794
119,5.603415236774459e-11,2.50005392321144,17.033586946090566,3.659800044330488e-15,6.463173344908115e-15,6.463173156976944e-15,6.463173344907102e-15,76.79535785611351,1.53065378909398e-11,6.80455995116015e-08,1.2379158901693918e-11,6.832502102358094e-07,2.1252391197354572e-06,13.654344676905033,109.7833393
120,5.6034377970552267e-11,2.2500539233973798,18.278131505749975,3.6598000440475175e-15,6.463173348308171e-15,6.4631731606805076e-15,6.463173348307217e-15,76.79535785611351,1.5306544700288465e-11,6.251008273409246e-08,1.2378956182062416e-11,6.207147457671581e-07,2.1252390997674077e-06,5.663971434290013,102.8075106
121,5.603451374836312e-11,2.0000539234902135,20.041202548349354,3.659800045935075e-15,6.463173349297086e-15,6.463173162884167e-15,6.463173349298039e-15,76.79535785611351,1.5306550784450215e-11,5.830918801637213e-08,1.2378776372800981e-11,5.623809892073229e-07,2.1252390788242305e-06,6.253291304670015,104.9299015
122,5.603475794291537e-11,1.750053923552013,21.602818803913117,3.6598000454825265e-15,6.463173350537147e-15,6.463173163832396e-15,6.46317335053536e-15,76.79535785611351,1.5306556025643406e-11,5.5146607135182774e-08,1.2378622788962071e-11,5.072105720662669e-07,2.125239057050358e-06,7.348393958885018,107.3566204
123,7.291805364121529e-11,1.5000539235982955,25.524139390534387,3.659800047317541e-15,6.463173353158568e-15,6.46317316751928e-15,6.463173353158568e-15,76.79535785611351,1.5306560242809978e-11,5.2851756068695316e-08,1.2378499907450403e-11,4.543357233676857e-07,2.125239034614813e-06,8.24175397937502,111.941301
124,0.24999999982873733,1.2500539236352675,34.22229018174448,3.659800053469391e-15,6.463173371720883e-15,6.463173184254832e-15,6.463173371720883e-15,76.79535785611351,1.5306563147070005e-11,5.1349090723328074e-08,1.2378413931963654e-11,4.029642275001102e-07,2.125239011720732e-06,10.643462492560026,122.5611603
125,0.4999999997832452,1.0000539236660326,35.27662643802458,3.659800055220714e-15,6.463173379019533e-15,6.463173192080971e-15,6.463173379020605e-15,76.79535785611351,1.5306564526120765e-11,5.065329169395552e-08,1.2378373797407198e-11,3.522891985414317e-07,2.125238988620617e-06,15.159702638370037,127.6517367
126,0.7499999997582708,0.7500539236923636,26.013622026382553,3.659800047184205e-15,6.46317335112087e-15,6.463173167433261e-15,6.463173351121823e-15,76.79535785611351,1.530656391383184e-11,5.0906619656357905e-08,1.2378393094353134e-11,3.013615003602495e-07,2.125238965641575e-06,16.480332549175042,119.2293622
127,0.9999999997411112,0.5000539237153697,9.0852027979017,3.659800046259626e-15,6.463173347889277e-15,6.4631731611257304e-15,6.463173347888383e-15,76.79535785611351,1.5306560271611706e-11,5.249425309204379e-08,1.237849419064031e-11,2.488468306426155e-07,2.125238943233795e-06,16.98867047268004,102.3292809
128,1.2499999997280713,0.25005392373578944,0.22541601718584292,3.659817912342308e-15,6.4632232883416924e-15,6.463223414127797e-15,6.4632232883420506e-15,76.79535785611351,1.5310505196895766e-11,4.5701339875360296e-08,1.2378718615567378e-11,2.0312575654647922e-07,2.125238922075788e-06,13.973533504490034,89.97435713
129,1.4999999997175746,5.392375414534893e-05,1.5306538838026412e-11,3.609617890619929e-15,6.3202805793351245e-15,6.320280369815323e-15,6.320280579334231e-15,76.79535785611351,4.30621828295589,4.85494123960207e-12,1.2379095716603137e-11,0.08612456876057287,2.1252389030075612e-06,12.993464656910032,83.98265384
130,1.7499999996963107,1.8354582507437997e-11,1.530655227615827e-11,3.609618403866449e-15,6.320282025285083e-15,6.320281817379141e-15,6.3202820252834155e-15,76.79535785611351,4.251149825455202,4.8548765023629525e-12,1.2378674458588922e-11,0.1711464456286227,2.125238881640068e-06,8.947616239225022,79.74182427
131,1.7499999996951907,1.8354457770429458e-11,1.5306565606722576e-11,3.609618448004889e-15,6.32028214887563e-15,6.320281937520607e-15,6.32028214887563e-15,76.79535785611351,5.527756712036337,4.8548115685185715e-12,1.2378252345896474e-11,0.2816993549438965,2.125238857968017e-06,8.678869575805022,78.19647072
132,1.4999999997164546,3.806188078011022e-10,1.5306579025287586e-11,3.60961849083476e-15,6.320282271117997e-15,6.320282061804187e-15,6.3202822711172225e-15,76.79535785611351,5.183171858033358,4.854746601108361e-12,1.23778297607304e-11,0.3853591299912901,2.1252388319882866e-06,9.562448981490022,79.67463498
133,1.2499999997269513,0.25000000036307396,1.1287386321840904,3.6598016777544535e-15,6.4631779369012855e-15,6.4631777514228336e-15,6.463177936903191e-15,76.79535785611351,1.530659345664988e-11,3.7842352179867726e-08,1.2377406904716811e-11,0.3853540824637502,2.1252388036987605e-06,9.240471283435022,86.14456789
134,0.999999999739994,0.5000000003432161,8.953166713039572,3.6598005184272795e-15,6.463174679091205e-15,6.463174492499636e-15,6.463174679093469e-15,76.79535785611351,1.5306605751912813e-11,3.425580066733768e-08,1.2376983969355147e-11,0.3853490385883801,2.125238773098486e-06,6.801272553765016,92.00979723
135,0.7499999997571585,0.7500000003204271,16.350062547877563,3.659800520888097e-15,6.463174681310769e-15,6.46317449554835e-15,6.463174681312259e-15,76.79535785611351,1.5306619094513605e-11,3.128800298869516e-08,1.2376560955996415e-11,0.38534399774637845,2.125238740186485e-06,5.374548088195013,98.45996859
136,0.49999999978214293,1.0000000002938036,20.98641233708417,3.659800519955704e-15,6.463174684196204e-15,6.463174498772319e-15,6.463174684196322e-15,76.79535785611351,1.5306632480033858e-11,2.8793751749256873e-08,1.2376137865771496e-11,0.3853389594641596,2.1252387049617506e-06,6.068095316795014,104.2698656
137,0.24999999982766802,1.2500000002619474,23.81616465478475,3.659800520870241e-15,6.463174686885177e-15,6.463174498911294e-15,6.4631746868847e-15,76.79535785611351,1.530664587591353e-11,2.666810726654932e-08,1.2375714699809285e-11,0.3853339233730833,2.1252386674234248e-06,7.066361805780017,108.5778844
138,7.284643071735457e-11,1.5000000002225256,24.94959516004234,3.659800520656148e-15,6.4631746884091464e-15,6.4631745012612565e-15,6.463174688412244e-15,76.79535785611351,1.530665928041137e-11,2.4834942917849393e-08,1.2375291459246686e-11,0.3853288891806411,2.1252386275704217e-06,7.879650206505019,111.0046033
139,5.603536235877916e-11,1.7500000001711988,25.53696204025497,3.659800521872113e-15,6.463174688300432e-15,6.4631745017782026e-15,6.4631746883000746e-15,76.79535785611351,1.5306672688053837e-11,2.3237763563643225e-08,1.2374868145222672e-11,0.38532385665082325,2.125238585401935e-06,7.6353684312900185,111.5776884
140,5.603527513922052e-11,2.0000000000983915,25.68038562236348,3.659800522927588e-15,6.463174688694366e-15,6.4631745014534285e-15,6.463174688694843e-15,76.79535785611351,1.5306686098236128e-11,2.1833737343795544e-08,1.2374444758884214e-11,0.385318825590455,2.125238540916999e-06,6.483339553615015,110.7990831
141,5.603525625986336e-11,2.249999999975202,22.91547847124554,3.6598005214869215e-15,6.463174687584584e-15,6.463174501908004e-15,6.463174687585537e-15,76.79535785611351,1.5306699524948418e-11,2.0589776224493575e-08,1.2374021301382427e-11,0.3853137958394521,2.125238494114701e-06,7.686318008715019,109.4671544
142,5.603520643879939e-11,2.499999999594477,19.431393329822185,3.659800521884276e-15,6.463174687271486e-15,6.463174500004933e-15,6.46317468727089e-15,76.79535785611351,1.5306712954319916e-11,1.9480000803085658e-08,1.2373597773869963e-11,0.3853087672636119,2.1252384449941415e-06,9.889088453940024,108.4158397
143,5.603514219506365e-11,2.249999999958609,20.44523450056021,3.659800520988231e-15,6.463174686907397e-15,6.463174500706604e-15,6.463174686905847e-15,76.79535785611351,1.530672636044497e-11,1.8483853245667776e-08,1.2373174177502843e-11,0.3853037397492912,2.125238393554487e-06,8.931345585965023,108.241938
144,3.6108906452416747e-10,2.000000000083181,18.776551737512133,3.6598005221478e-15,6.463174687999308e-15,6.463174501819127e-15,6.463174687999189e-15,76.79535785611351,1.5306739780575433e-11,1.7584660349484556e-08,1.2372750513447326e-11,0.3852987131995216,2.1252383397948517e-06,12.68761445200003,110.0995241
145,0.2500000002946412,1.750000000158808,21.646686223962863,3.6598005214122455e-15,6.463174690546565e-15,6.463174503076701e-15,6.4631746905469816e-15,76.79535785611351,1.5306753177079694e-11,1.6768982925683692e-08,1.237232678286967e-11,0.385293687530775,2.1252382837143754e-06,11.866547367950028,111.6685915
