time,PHS_Pumping,PHS_Turbine,PP_CO2,PP_COAL_CO2,PP_OIL_CO2,PP_NGS_CCGT_CO2,PP_NGS_SCGT_CO2,Nuclear_Fission_Baseload,EL_to_H2,H2_to_EL,H2_to_NH3,H2_Storage,NH3_Storage,RE_WIND_Onshore_Lim_0,EL_Demand
89,1.1974260373085127e-09,1.983082995182653,0.0021891481262183835,3.4953685008962196e-14,6.372097024730944e-14,6.372096679845019e-14,6.372097024730906e-14,75.04930435969193,2.395430916350592e-10,1.5862191958377447,1.916417436175298e-10,6.372148770194477,3.328005497591585e-05,26.741146739216106,108.5502183
90,1.197425462651636e-09,4.510995066535115,0.009645701347806995,3.4953681698602027e-14,6.372096096348823e-14,6.372095748072273e-14,6.372096096348823e-14,75.04930435969193,2.39543178568046e-10,1.5862189322233236,1.9163554778421025e-10,4.785846999781185,3.3280054424503505e-05,26.692447500191104,110.8346539
91,1.1974253286315725e-09,5.696773961583851,0.04015405658729443,3.49536793588973e-14,6.372095439270394e-14,6.372095091094326e-14,6.372095439270334e-14,75.04930435969193,2.395433603265377e-10,1.5862184528344843,1.916293496385093e-10,3.1995663306797564,3.3280053838998364e-05,25.962302852406072,111.2259327
92,1.1974252885253655e-09,4.98393060121797,0.3838104649705279,3.495368573383286e-14,6.37209723073784e-14,6.372096882405091e-14,6.372097230737818e-14,75.04930435969193,2.3954356136571657e-10,1.5862174750590543,1.9162314919125655e-10,1.6133072610024626,3.328005321937331e-05,25.294292276441045,110.2457596
93,1.1974252900313013e-09,0.6878584543620919,3.5755006036643904,3.495368118634589e-14,6.37209595398617e-14,6.372095605876476e-14,6.37209595398627e-14,75.04930435969193,2.395437709898438e-10,1.5862142088688842,1.9161694648693984e-10,0.02707207888325145,3.328005256560131e-05,24.529406670706013,108.7201676
94,1.1974253018873803e-09,0.32486907846339386,8.785437640488913,3.495369122766722e-14,6.37209877604363e-14,6.372098428379467e-14,6.372098776043678e-14,75.04930435969193,2.395439783742408e-10,0.027046835986996143,1.9161079327529875e-10,2.489070330336829e-05,3.328005187794077e-05,23.27721408937096,107.4949513
95,1.1974253113069518e-09,0.24291529029590567,10.781063525956137,3.495368393262669e-14,6.372096725268664e-14,6.372096376564497e-14,6.372096725268677e-14,75.04930435969193,2.395441416883414e-10,7.1916162436955424e-06,1.9160599649821188e-10,1.769850755960892e-05,3.328005116383372e-05,21.132798683010876,107.186671
96,1.1974253155374883e-09,0.21639213568704987,15.090087403177082,3.495368394899787e-14,6.3720967289335e-14,6.372096380760659e-14,6.372096728933476e-14,75.04930435969193,2.3954428464622694e-10,3.852339485678445e-06,1.9160176884418246e-10,1.3845682077286736e-05,3.3280050426394715e-05,19.148431393180793,109.4869159
97,1.1974253165186852e-09,0.2125642150811299,15.312369703969377,3.4953683956346045e-14,6.372096731318487e-14,6.372096382790957e-14,6.372096731318412e-14,75.04930435969193,2.3954440887384833e-10,2.7458346944869223e-06,1.915980897602341e-10,1.1099411477127206e-05,3.328004966862573e-05,20.64892952057585,111.2061712
98,1.1974253142128698e-09,0.22924575828310456,14.054046329179291,3.4953683952642154e-14,6.372096729330384e-14,6.372096381074843e-14,6.372096729330461e-14,75.04930435969193,2.395445118040228e-10,2.218016091627652e-06,1.915950346075636e-10,8.880995184862203e-06,3.3280048893943466e-05,23.702065817135978,113.0163295
99,1.19742530818138e-09,0.2824178031154822,15.644939763434463,3.495368390045828e-14,6.372096714977311e-14,6.37209636652394e-14,6.372096714977279e-14,75.04930435969193,2.395445879008208e-10,1.941818000820494e-06,1.9159276590386128e-10,6.938805825423196e-06,3.3280048106658095e-05,25.56795476061106,116.5220293
100,1.1974252974920426e-09,0.4721585810052324,23.484199154090973,3.495368352743577e-14,6.372096610861885e-14,6.372096262830503e-14,6.372096610861868e-14,75.04930435969193,2.395446264197035e-10,1.8262375669102424e-06,1.9159159975376286e-10,5.112222149686125e-06,3.328004731281724e-05,27.30843741375113,126.2763325
101,1.19742528076664e-09,12.841845527667477,16.264462659834834,3.495368756287522e-14,6.372097745018588e-14,6.372097396663919e-14,6.372097745018607e-14,75.04930435969193,2.395446029258561e-10,1.89155809532342e-06,1.9159223736750738e-10,3.220341690360337e-06,3.3280046522322324e-05,27.926405613931152,131.0546764
102,1.197425286482407e-09,17.31261634613016,0.0657534483844583,3.495369166234291e-14,6.372098898967054e-14,6.372098550222256e-14,6.372098898967127e-14,75.04930435969193,2.395444468180433e-10,2.5310450967202936e-06,1.9159690878902821e-10,6.889988186125166e-07,3.3280045757334194e-05,31.506630683591304,122.5493034
103,0.9115897218433754,1.700038192832301e-08,2.395434459421992e-10,3.4167168105755305e-14,6.148139026274818e-14,6.148138678942674e-14,6.148139026274807e-14,75.04930435969193,9.807641975926442e-05,7.59276527255062e-11,1.9164176709839682e-10,2.650181574856308e-06,3.328004523873559e-05,31.4286069261263,105.5662235
104,11.452080518849657,1.6996647002934943e-08,2.3954268809385743e-10,3.4167879806932154e-14,6.148339132018658e-14,6.148338786619084e-14,6.148339132018687e-14,75.04930435969193,0.6368621486948045,7.592831340070488e-11,1.9164854791977816e-10,0.012739892784329314,3.3280044757218446e-05,30.23908110541125,93.19944281
105,11.452055802672133,1.6997616224939394e-08,2.395428974761944e-10,3.4167880655307225e-14,6.148339372255006e-14,6.148339026710769e-14,6.14833937225499e-14,75.04930435969193,3.445110460678136,7.592729588156502e-11,1.9164233469176105e-10,0.08164193604260475,3.328004424135451e-05,27.091172201216118,87.24331031
106,11.452004355228528,1.6998578018823004e-08,2.3954310774073863e-10,3.4167881452110155e-14,6.148339600557644e-14,6.148339254205041e-14,6.148339600557655e-14,75.04930435969193,6.25794243554763,7.592627622400797e-11,1.9163610697812969e-10,0.20679972307171593,3.328004369106006e-05,25.793549418641064,83.132907
107,11.451718866272214,1.699951697112871e-08,2.39543316610135e-10,3.416786999397268e-14,6.14833637954805e-14,6.148336034193949e-14,6.148336379548013e-14,75.04930435969193,5.293816603159742,7.592525482207442e-11,1.916298772079967e-10,0.3126733664018462,3.328004310631997e-05,23.378640007295967,81.68240891
108,9.905674552906197,1.7000384729947927e-08,2.395434832747001e-10,3.416751545546537e-14,6.148236693708992e-14,6.14823634799928e-14,6.148236693709048e-14,75.04930435969193,2.3883777170714806,7.592419102991977e-11,1.916236466173873e-10,0.3604368556528561,3.328004248712605e-05,20.436939557840844,83.19219166
109,0.19305794059872808,1.700015778273915e-08,2.395437910996798e-10,3.416824415311221e-14,6.14844159072696e-14,6.148441244405409e-14,6.148441590726941e-14,75.04930435969193,5.404990801423686,7.592326313032296e-11,1.916174152841926e-10,0.468531985665558,3.328004183347046e-05,17.890862459885742,87.34211809
110,1.1974272370721483e-09,0.573403461638067,0.0007357875420253766,3.495368780865738e-14,6.372097814958278e-14,6.372097474777752e-14,6.37209781495827e-14,75.04930435969193,2.395443699751565e-10,0.46844860867236354,1.9161118360990318e-10,7.72858214538223e-05,3.328004114534752e-05,16.232185586745672,93.26663209
111,1.197425339487339e-09,9.972072459425561,0.03086966795081021,3.495366834514241e-14,6.372092341210724e-14,6.372091992577238e-14,6.372092341210732e-14,75.04930435969193,2.39544126540285e-10,4.598969060949712e-05,1.916063662252864e-10,3.129487020727473e-05,3.328004043052744e-05,15.517512083405641,99.7721358
112,1.197425281550051e-09,6.423079645671744,8.578660498943988,3.4953681193232475e-14,6.372095953615363e-14,6.372095605515276e-14,6.37209595361537e-14,75.04930435969193,2.3954428979118944e-10,3.914534760632805e-06,1.9160120984838268e-10,2.737967269814247e-05,3.328003968714528e-05,16.100154794800666,105.6373651
113,1.1974253097640511e-09,0.2526371375211591,18.303091976190707,3.495368381825645e-14,6.372096692435219e-14,6.372096344634783e-14,6.372096692435246e-14,75.04930435969193,2.395444628117567e-10,2.515331160958497e-06,1.9159619785116516e-10,2.4863729692350402e-05,3.328003891599222e-05,16.41193367657568,109.996764
114,1.1974253339748753e-09,0.1383021505693058,20.8774984538554,3.4953683889979694e-14,6.372096713064207e-14,6.372096364716359e-14,6.372096713064228e-14,75.04930435969193,2.3954463323855006e-10,1.8707687885748362e-06,1.9159130169822884e-10,2.2992381772236338e-05,3.328003811770421e-05,16.40500709149568,112.4590537
115,1.197425355690416e-09,0.09816717994368238,21.10697242162651,3.495368392582076e-14,6.372096722780715e-14,6.37209637466038e-14,6.372096722780723e-14,75.04930435969193,2.3954480118705377e-10,1.4970403139229646e-06,1.9158650716641875e-10,2.149478666028308e-05,3.328003729283723e-05,16.805305058995696,113.0519003
116,1.1974253756751777e-09,0.07737840571480165,19.537952012865244,3.495368393815947e-14,6.372096727135905e-14,6.372096379256778e-14,6.372096727135917e-14,75.04930435969193,2.39544966931101e-10,1.252664684045405e-06,1.915818058833458e-10,2.0241586652889873e-05,3.328003644190289e-05,17.634608300055728,112.2930567
117,1.1974253941511118e-09,0.06462851998454439,18.511698894752094,3.495368395601342e-14,6.372096729692225e-14,6.372096382075199e-14,6.372096729692316e-14,75.04930435969193,2.3954513065177167e-10,1.080285261616621e-06,1.9157719253170467e-10,1.916078236543819e-05,3.32800355653821e-05,17.35647224914072,110.9769371
118,1.1974254111965952e-09,0.0560251138289209,20.54515900620681,3.495368396386356e-14,6.372096733217162e-14,6.372096385042056e-14,6.372096733217214e-14,75.04930435969193,2.395452924796131e-10,9.52154584325604e-07,1.9157266363435523e-10,1.8208122811617923e-05,3.3280034663739096e-05,14.291469969835589,109.9374794
119,1.1974254272996275e-09,0.049735745874186894,21.03393072543248,3.495368397183545e-14,6.372096734951307e-14,6.372096386493718e-14,6.372096734951254e-14,75.04930435969193,2.395454525343961e-10,8.531908185777274e-07,1.9156821693753227e-10,1.735443941398105e-05,3.32800337374256e-05,13.654344676905565,109.7833393
120,1.1974254424256228e-09,0.044956705427846064,22.05287223003157,3.4953683975201335e-14,6.372096737255341e-14,6.372096388904718e-14,6.372096737255357e-14,75.04930435969193,2.395456108907559e-10,7.744856368515973e-07,1.915638510644961e-10,1.6579472301796195e-05,3.328003278688473e-05,5.663971434290234,102.8075106
121,1.1974254566461812e-09,0.04120185686286699,23.589397919527986,3.495368398461414e-14,6.37209673844819e-14,6.372096390394853e-14,6.372096738448244e-14,75.04930435969193,2.3954576761253945e-10,7.104352661536906e-07,1.915595653074717e-10,1.586856564070735e-05,3.3280031812558033e-05,6.253291304670259,104.9299015
122,1.197425470084248e-09,0.038164854016420564,24.923808373066645,3.495368398783137e-14,6.372096741634825e-14,6.37209639277955e-14,6.372096741634907e-14,75.04930435969193,2.395459227536483e-10,6.573372017878948e-07,1.9155535949695476e-10,1.5210766291583752e-05,3.328003081488495e-05,7.348393958885304,107.3566204
123,1.1974254820765238e-09,0.035754588264266515,28.6173465360543,3.495368401068631e-14,6.372096746085648e-14,6.37209639793556e-14,6.372096746085632e-14,75.04930435969193,2.3954607632376226e-10,6.126472629937988e-07,1.9155123391758906e-10,1.4597665438448835e-05,3.3280029794309374e-05,8.241753979375341,111.941301
124,1.1974252337341155e-09,4.07788270628075,33.116739572133426,3.4953625616293514e-14,6.3720803283002e-14,6.37207997902979e-14,6.372080328300204e-14,75.04930435969193,2.395462245824339e-10,5.747567855051158e-07,1.9154718925401029e-10,1.402246303890976e-05,3.328002875127753e-05,10.64346249256044,122.5611603
125,1.1974252430828008e-09,4.710122569477147,33.10941525438897,3.49536292923726e-14,6.372081360703383e-14,6.3720810113268e-14,6.37208136070329e-14,75.04930435969193,2.3954637686567444e-10,5.418929833569213e-07,1.915432265833811e-10,1.3480131924942145e-05,3.328002768624249e-05,15.159702638370627,127.6517367
126,1.1974253693344949e-09,0.07982285729200644,27.626286667899137,3.495368385784519e-14,6.372096704155432e-14,6.372096355892993e-14,6.372096704155456e-14,75.04930435969193,2.3954652823612887e-10,5.132418926536869e-07,1.9153934729874792e-10,1.2966458957772841e-05,3.3280026599666934e-05,16.48033254917568,119.2293622
127,1.1974252879943544e-09,0.9053472418169136,9.458385088253355,3.4953672871274466e-14,6.372093613850046e-14,6.372093265367325e-14,6.372093613850049e-14,75.04930435969193,2.395466773709725e-10,4.882830060873752e-07,1.9153555311704508e-10,1.2477751560710297e-05,3.3280025492023294e-05,16.988670472680703,102.3292809
128,1.1974253118778808e-09,0.9544619205277842,0.0734128505842813,3.4953662404854475e-14,6.372090670277728e-14,6.37209032208026e-14,6.372090670277714e-14,75.04930435969193,2.3954682969488973e-10,4.662396625753109e-07,1.9153184611261506e-10,1.2011093866151748e-05,3.3280024363795696e-05,13.973533504490577,89.97435713
129,4.0601151796143835,1.3019384943575408e-09,1.1974250940819104e-09,3.479389926958473e-14,6.326553395651212e-14,6.326553048673367e-14,6.326553395651175e-14,75.04930435969193,3.017125754347451e-10,3.835831840691682e-10,1.9152822869411664e-10,1.2010299566648667e-05,3.3280023215483037e-05,12.993464656910536,83.98265384
130,4.2550963319291695,1.3019385127936678e-09,1.1974250212821771e-09,3.4793899461898067e-14,6.326553450182349e-14,6.326553102588587e-14,6.326553450182411e-14,75.04930435969193,3.017127881741796e-10,3.835687008363509e-10,1.9152461921502584e-10,1.2009505297715235e-05,3.328002204713619e-05,8.94761623922537,79.74182427
131,5.5317032185091035,1.301938520753733e-09,1.197424986277165e-09,3.479390045841678e-14,6.326553730722745e-14,6.326553383408139e-14,6.326553730722754e-14,75.04930435969193,3.017129976097255e-10,3.8355424329874965e-10,1.9152101817057832e-10,1.2008711059280086e-05,3.328002085880976e-05,8.67886957580536,78.19647072
132,4.937118364194098,1.3019385105847616e-09,1.1974250277716634e-09,3.4793903365827473e-14,6.326554547985242e-14,6.326554200823514e-14,6.32655454798525e-14,75.04930435969193,3.017132010818271e-10,3.8353982451120755e-10,1.915174260341732e-10,1.200791685125655e-05,3.3280019650561946e-05,9.562448981490395,79.67463498
133,1.1974253083654755e-09,1.9406903151645405,0.06935596794585569,3.495367663158757e-14,6.372094672303323e-14,6.372094324279015e-14,6.372094672303364e-14,75.04930435969193,2.3954754483432967e-10,3.8284024461794727e-07,1.915138432596783e-10,1.1624664711065322e-05,3.3280018422454256e-05,9.240471283435381,86.14456789
134,1.1974252831139482e-09,3.4044804270736786,7.027097174496655,3.495368319526251e-14,6.37209651764804e-14,6.37209616895818e-14,6.37209651764805e-14,75.04930435969193,2.3954767917475785e-10,3.700308854833811e-07,1.91510343553818e-10,1.1254226917887849e-05,3.3280017174954716e-05,6.801272553765281,92.00979723
135,1.1974253037558688e-09,0.3311953105538895,17.73141534349911,3.495368385005196e-14,6.372096701122313e-14,6.372096352691988e-14,6.372096701122296e-14,75.04930435969193,2.395478175359022e-10,3.58380015081548e-07,1.9150692967209707e-10,1.0895444816388503e-05,3.328001590854531e-05,5.374548088195223,98.45996859
136,1.1974253190827648e-09,0.1982410304662866,22.97008309550294,3.495368394182634e-14,6.37209672697237e-14,6.37209637866684e-14,6.372096726972372e-14,75.04930435969193,2.3954795424593575e-10,3.4779376003056767e-07,1.9150360466054913e-10,1.0547253639674546e-05,3.328001462372811e-05,6.06809531679525,104.2698656
137,1.197425330877172e-09,0.15121003806904915,26.323103949481098,3.495368397534016e-14,6.372096737580282e-14,6.372096388175227e-14,6.372096737580315e-14,75.04930435969193,2.395480891376872e-10,3.381610459562295e-07,1.9150037189385995e-10,1.020869970906786e-05,3.3280013321023226e-05,7.066361805780292,108.5778844
138,1.1974253401203279e-09,0.1273692173068464,27.95846803114071,3.495368399273187e-14,6.372096742097596e-14,6.37209639328547e-14,6.372096742097623e-14,75.04930435969193,2.3954822212205896e-10,3.2938824256603267e-07,1.9149723510582494e-10,9.87892298857863e-06,3.3280012000972474e-05,7.8796502065053255,111.0046033
139,1.197425347295466e-09,0.11337752806961597,28.788707285308504,3.495368400394356e-14,6.37209674480197e-14,6.372096396657004e-14,6.372096744801976e-14,75.04930435969193,2.3954835309836226e-10,3.2139643591287715e-07,1.9149419842522404e-10,9.557142367342257e-06,3.3280010664141655e-05,7.635368431290315,111.5776884
140,1.1974253526988648e-09,0.10462293451714642,29.17018511168439,3.495368400543088e-14,6.372096745008809e-14,6.372096396349885e-14,6.37209674500884e-14,75.04930435969193,2.3954848195217113e-10,3.1411908275383234e-07,1.9149126641810262e-10,9.242643287888614e-06,3.32800093111228e-05,6.483339553615267,110.7990831
141,1.1974253574233482e-09,0.09817015599940782,26.641214533405982,3.495368398844716e-14,6.372096740203391e-14,6.372096391983574e-14,6.372096740203399e-14,75.04930435969193,2.395486085918874e-10,3.0750000265450186e-07,1.9148844413753215e-10,8.934767382467827e-06,3.32800079425358e-05,7.686318008715317,109.4671544
142,1.1974253601508803e-09,0.09463963940699736,23.390377482128805,3.4953683971298165e-14,6.372096735683837e-14,6.372096386507094e-14,6.372096735683801e-14,75.04930435969193,2.395487328068603e-10,3.014926428954945e-07,1.9148573718213446e-10,8.632902844604254e-06,3.3280006559033366e-05,9.889088453940408,108.4158397
143,1.1974253607431751e-09,0.0935697432212768,24.17520297149583,3.4953683960908495e-14,6.372096732622053e-14,6.37209638364068e-14,6.37209673262206e-14,75.04930435969193,2.395488544175891e-10,2.9605819869829184e-07,1.9148315176551777e-10,8.33647668054962e-06,3.3280005161303134e-05,8.931345585965369,108.241938
