scenario_id,scenario_type,case_id,country,technology,year,hour,flow
1.5C,autarky,time-dep,SG,Openfield PV,2030,156,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2030,157,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2030,158,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2030,159,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2030,160,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2030,161,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2030,162,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2030,163,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2030,164,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2030,165,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2030,166,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2030,167,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2030,168,0.5712429299923678
1.5C,autarky,time-dep,SG,Openfield PV,2030,169,2.0831629799721676
1.5C,autarky,time-dep,SG,Openfield PV,2030,170,3.611109089951753
1.5C,autarky,time-dep,SG,Openfield PV,2030,171,4.656591059937784
1.5C,autarky,time-dep,SG,Openfield PV,2030,172,5.7712395699228916
1.5C,autarky,time-dep,SG,Openfield PV,2030,173,5.852923869921801
1.5C,autarky,time-dep,SG,Openfield PV,2030,174,5.8054773999224345
1.5C,autarky,time-dep,SG,Openfield PV,2030,175,4.948543749933884
1.5C,autarky,time-dep,SG,Openfield PV,2030,176,4.293294819942639
1.5C,autarky,time-dep,SG,Openfield PV,2030,177,2.551890329965905
1.5C,autarky,time-dep,SG,Openfield PV,2030,178,1.543784569979374
1.5C,autarky,time-dep,SG,Openfield PV,2030,179,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2030,180,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2030,181,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2030,182,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2030,183,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2030,184,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2030,185,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2030,186,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2030,187,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2030,188,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2030,189,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2030,190,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2030,191,0.001603739999978573
1.5C,autarky,time-dep,SG,Openfield PV,2030,192,0.1455914399980548
1.5C,autarky,time-dep,SG,Openfield PV,2030,193,0.9246720799876457
1.5C,autarky,time-dep,SG,Openfield PV,2030,194,2.8874823499614215
1.5C,autarky,time-dep,SG,Openfield PV,2030,195,4.180688759944143
1.5C,autarky,time-dep,SG,Openfield PV,2030,196,5.383936489928066
1.5C,autarky,time-dep,SG,Openfield PV,2030,197,6.067534469918933
1.5C,autarky,time-dep,SG,Openfield PV,2030,198,5.443458939927272
1.5C,autarky,time-dep,SG,Openfield PV,2030,199,5.422228169927555
1.5C,autarky,time-dep,SG,Openfield PV,2030,200,4.080796079945477
1.5C,autarky,time-dep,SG,Openfield PV,2030,201,2.9394414599607273
1.5C,autarky,time-dep,SG,Openfield PV,2030,202,1.4529075799805882
1.5C,autarky,time-dep,SG,Openfield PV,2030,203,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2030,204,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2030,205,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2030,206,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2030,207,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2030,208,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2030,209,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2030,210,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2030,211,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2030,212,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2030,213,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2030,214,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2030,215,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2030,216,0.5712429299923678
1.5C,autarky,time-dep,SG,Openfield PV,2030,217,2.0831629799721676
1.5C,autarky,time-dep,SG,Openfield PV,2030,218,3.611109089951753
1.5C,autarky,time-dep,SG,Openfield PV,2030,219,4.656591059937784
1.5C,autarky,time-dep,SG,Openfield PV,2030,220,5.7712395699228916
1.5C,autarky,time-dep,SG,Openfield PV,2030,221,5.852923869921801
1.5C,autarky,time-dep,SG,Openfield PV,2030,222,5.8054773999224345
1.5C,autarky,time-dep,SG,Openfield PV,2030,223,4.948543749933884
1.5C,autarky,time-dep,SG,Openfield PV,2030,224,4.293294819942639
1.5C,autarky,time-dep,SG,Openfield PV,2030,225,2.551890329965905
1.5C,autarky,time-dep,SG,Openfield PV,2030,226,1.543784569979374
1.5C,autarky,time-dep,SG,Openfield PV,2030,227,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2030,228,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2030,229,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2030,230,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2030,231,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2030,232,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2030,233,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2030,234,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2030,235,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2030,236,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2030,237,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2030,238,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2030,239,0.001603739999978573
1.5C,autarky,time-dep,SG,Openfield PV,2035,0,0.14559143999797328
1.5C,autarky,time-dep,SG,Openfield PV,2035,1,0.924672079987128
1.5C,autarky,time-dep,SG,Openfield PV,2035,2,2.8874823499598046
1.5C,autarky,time-dep,SG,Openfield PV,2035,3,4.180688759941802
1.5C,autarky,time-dep,SG,Openfield PV,2035,4,5.383936489925052
1.5C,autarky,time-dep,SG,Openfield PV,2035,5,6.067534469915536
1.5C,autarky,time-dep,SG,Openfield PV,2035,6,5.4434589399242235
1.5C,autarky,time-dep,SG,Openfield PV,2035,7,5.422228169924519
1.5C,autarky,time-dep,SG,Openfield PV,2035,8,4.080796079943193
1.5C,autarky,time-dep,SG,Openfield PV,2035,9,2.9394414599590815
1.5C,autarky,time-dep,SG,Openfield PV,2035,10,1.4529075799797746
1.5C,autarky,time-dep,SG,Openfield PV,2035,11,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2035,12,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2035,13,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2035,14,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2035,15,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2035,16,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2035,17,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2035,18,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2035,19,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2035,20,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2035,21,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2035,22,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2035,23,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2035,24,0.571242929992048
1.5C,autarky,time-dep,SG,Openfield PV,2035,25,2.0831629799710014
1.5C,autarky,time-dep,SG,Openfield PV,2035,26,3.611109089949731
1.5C,autarky,time-dep,SG,Openfield PV,2035,27,4.656591059935177
1.5C,autarky,time-dep,SG,Openfield PV,2035,28,5.77123956991966
1.5C,autarky,time-dep,SG,Openfield PV,2035,29,5.8529238699185235
1.5C,autarky,time-dep,SG,Openfield PV,2035,30,5.805477399919184
1.5C,autarky,time-dep,SG,Openfield PV,2035,31,4.948543749931114
1.5C,autarky,time-dep,SG,Openfield PV,2035,32,4.293294819940234
1.5C,autarky,time-dep,SG,Openfield PV,2035,33,2.5518903299644764
1.5C,autarky,time-dep,SG,Openfield PV,2035,34,1.5437845699785095
1.5C,autarky,time-dep,SG,Openfield PV,2035,35,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2035,36,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2035,37,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2035,38,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2035,39,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2035,40,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2035,41,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2035,42,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2035,43,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2035,44,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2035,45,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2035,46,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2035,47,0.001603739999977675
1.5C,autarky,time-dep,SG,Openfield PV,2035,48,0.14559143999797328
1.5C,autarky,time-dep,SG,Openfield PV,2035,49,0.924672079987128
1.5C,autarky,time-dep,SG,Openfield PV,2035,50,2.8874823499598046
1.5C,autarky,time-dep,SG,Openfield PV,2035,51,4.180688759941802
1.5C,autarky,time-dep,SG,Openfield PV,2035,52,5.383936489925052
1.5C,autarky,time-dep,SG,Openfield PV,2035,53,6.067534469915536
1.5C,autarky,time-dep,SG,Openfield PV,2035,54,5.4434589399242235
1.5C,autarky,time-dep,SG,Openfield PV,2035,55,5.422228169924519
1.5C,autarky,time-dep,SG,Openfield PV,2035,56,4.080796079943193
1.5C,autarky,time-dep,SG,Openfield PV,2035,57,2.9394414599590815
1.5C,autarky,time-dep,SG,Openfield PV,2035,58,1.4529075799797746
1.5C,autarky,time-dep,SG,Openfield PV,2035,59,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2035,60,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2035,61,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2035,62,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2035,63,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2035,64,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2035,65,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2035,66,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2035,67,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2035,68,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2035,69,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2035,70,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2035,71,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2035,72,0.571242929992048
1.5C,autarky,time-dep,SG,Openfield PV,2035,73,2.0831629799710014
1.5C,autarky,time-dep,SG,Openfield PV,2035,74,3.611109089949731
1.5C,autarky,time-dep,SG,Openfield PV,2035,75,4.656591059935177
1.5C,autarky,time-dep,SG,Openfield PV,2035,76,5.77123956991966
1.5C,autarky,time-dep,SG,Openfield PV,2035,77,5.8529238699185235
1.5C,autarky,time-dep,SG,Openfield PV,2035,78,5.805477399919184
1.5C,autarky,time-dep,SG,Openfield PV,2035,79,4.948543749931114
1.5C,autarky,time-dep,SG,Openfield PV,2035,80,4.293294819940234
1.5C,autarky,time-dep,SG,Openfield PV,2035,81,2.5518903299644764
1.5C,autarky,time-dep,SG,Openfield PV,2035,82,1.5437845699785095
1.5C,autarky,time-dep,SG,Openfield PV,2035,83,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2035,84,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2035,85,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2035,86,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2035,87,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2035,88,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2035,89,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2035,90,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2035,91,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2035,92,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2035,93,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2035,94,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2035,95,0.001603739999977675
1.5C,autarky,time-dep,SG,Openfield PV,2035,96,0.14559143999797328
1.5C,autarky,time-dep,SG,Openfield PV,2035,97,0.924672079987128
1.5C,autarky,time-dep,SG,Openfield PV,2035,98,2.8874823499598046
1.5C,autarky,time-dep,SG,Openfield PV,2035,99,4.180688759941802
1.5C,autarky,time-dep,SG,Openfield PV,2035,100,5.383936489925052
1.5C,autarky,time-dep,SG,Openfield PV,2035,101,6.067534469915536
1.5C,autarky,time-dep,SG,Openfield PV,2035,102,5.4434589399242235
1.5C,autarky,time-dep,SG,Openfield PV,2035,103,5.422228169924519
1.5C,autarky,time-dep,SG,Openfield PV,2035,104,4.080796079943193
1.5C,autarky,time-dep,SG,Openfield PV,2035,105,2.9394414599590815
1.5C,autarky,time-dep,SG,Openfield PV,2035,106,1.4529075799797746
1.5C,autarky,time-dep,SG,Openfield PV,2035,107,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2035,108,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2035,109,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2035,110,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2035,111,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2035,112,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2035,113,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2035,114,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2035,115,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2035,116,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2035,117,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2035,118,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2035,119,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2035,120,0.571242929992048
1.5C,autarky,time-dep,SG,Openfield PV,2035,121,2.0831629799710014
1.5C,autarky,time-dep,SG,Openfield PV,2035,122,3.611109089949731
1.5C,autarky,time-dep,SG,Openfield PV,2035,123,4.656591059935177
1.5C,autarky,time-dep,SG,Openfield PV,2035,124,5.77123956991966
1.5C,autarky,time-dep,SG,Openfield PV,2035,125,5.8529238699185235
1.5C,autarky,time-dep,SG,Openfield PV,2035,126,5.805477399919184
1.5C,autarky,time-dep,SG,Openfield PV,2035,127,4.948543749931114
1.5C,autarky,time-dep,SG,Openfield PV,2035,128,4.293294819940234
1.5C,autarky,time-dep,SG,Openfield PV,2035,129,2.5518903299644764
1.5C,autarky,time-dep,SG,Openfield PV,2035,130,1.5437845699785095
1.5C,autarky,time-dep,SG,Openfield PV,2035,131,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2035,132,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2035,133,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2035,134,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2035,135,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2035,136,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2035,137,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2035,138,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2035,139,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2035,140,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2035,141,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2035,142,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2035,143,0.001603739999977675
1.5C,autarky,time-dep,SG,Openfield PV,2035,144,0.14559143999797328
1.5C,autarky,time-dep,SG,Openfield PV,2035,145,0.924672079987128
1.5C,autarky,time-dep,SG,Openfield PV,2035,146,2.8874823499598046
1.5C,autarky,time-dep,SG,Openfield PV,2035,147,4.180688759941802
1.5C,autarky,time-dep,SG,Openfield PV,2035,148,5.383936489925052
1.5C,autarky,time-dep,SG,Openfield PV,2035,149,6.067534469915536
1.5C,autarky,time-dep,SG,Openfield PV,2035,150,5.4434589399242235
1.5C,autarky,time-dep,SG,Openfield PV,2035,151,5.422228169924519
1.5C,autarky,time-dep,SG,Openfield PV,2035,152,4.080796079943193
1.5C,autarky,time-dep,SG,Openfield PV,2035,153,2.9394414599590815
1.5C,autarky,time-dep,SG,Openfield PV,2035,154,1.4529075799797746
1.5C,autarky,time-dep,SG,Openfield PV,2035,155,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2035,156,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2035,157,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2035,158,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2035,159,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2035,160,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2035,161,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2035,162,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2035,163,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2035,164,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2035,165,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2035,166,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2035,167,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2035,168,0.571242929992048
1.5C,autarky,time-dep,SG,Openfield PV,2035,169,2.0831629799710014
1.5C,autarky,time-dep,SG,Openfield PV,2035,170,3.611109089949731
1.5C,autarky,time-dep,SG,Openfield PV,2035,171,4.656591059935177
1.5C,autarky,time-dep,SG,Openfield PV,2035,172,5.77123956991966
1.5C,autarky,time-dep,SG,Openfield PV,2035,173,5.8529238699185235
1.5C,autarky,time-dep,SG,Openfield PV,2035,174,5.805477399919184
1.5C,autarky,time-dep,SG,Openfield PV,2035,175,4.948543749931114
1.5C,autarky,time-dep,SG,Openfield PV,2035,176,4.293294819940234
1.5C,autarky,time-dep,SG,Openfield PV,2035,177,2.5518903299644764
1.5C,autarky,time-dep,SG,Openfield PV,2035,178,1.5437845699785095
1.5C,autarky,time-dep,SG,Openfield PV,2035,179,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2035,180,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2035,181,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2035,182,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2035,183,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2035,184,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2035,185,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2035,186,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2035,187,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2035,188,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2035,189,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2035,190,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2035,191,0.001603739999977675
1.5C,autarky,time-dep,SG,Openfield PV,2035,192,0.14559143999797328
1.5C,autarky,time-dep,SG,Openfield PV,2035,193,0.924672079987128
1.5C,autarky,time-dep,SG,Openfield PV,2035,194,2.8874823499598046
1.5C,autarky,time-dep,SG,Openfield PV,2035,195,4.180688759941802
1.5C,autarky,time-dep,SG,Openfield PV,2035,196,5.383936489925052
1.5C,autarky,time-dep,SG,Openfield PV,2035,197,6.067534469915536
1.5C,autarky,time-dep,SG,Openfield PV,2035,198,5.4434589399242235
1.5C,autarky,time-dep,SG,Openfield PV,2035,199,5.422228169924519
1.5C,autarky,time-dep,SG,Openfield PV,2035,200,4.080796079943193
1.5C,autarky,time-dep,SG,Openfield PV,2035,201,2.9394414599590815
1.5C,autarky,time-dep,SG,Openfield PV,2035,202,1.4529075799797746
1.5C,autarky,time-dep,SG,Openfield PV,2035,203,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2035,204,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2035,205,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2035,206,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2035,207,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2035,208,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2035,209,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2035,210,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2035,211,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2035,212,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2035,213,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2035,214,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2035,215,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2035,216,0.571242929992048
1.5C,autarky,time-dep,SG,Openfield PV,2035,217,2.0831629799710014
1.5C,autarky,time-dep,SG,Openfield PV,2035,218,3.611109089949731
1.5C,autarky,time-dep,SG,Openfield PV,2035,219,4.656591059935177
1.5C,autarky,time-dep,SG,Openfield PV,2035,220,5.77123956991966
1.5C,autarky,time-dep,SG,Openfield PV,2035,221,5.8529238699185235
1.5C,autarky,time-dep,SG,Openfield PV,2035,222,5.805477399919184
1.5C,autarky,time-dep,SG,Openfield PV,2035,223,4.948543749931114
1.5C,autarky,time-dep,SG,Openfield PV,2035,224,4.293294819940234
1.5C,autarky,time-dep,SG,Openfield PV,2035,225,2.5518903299644764
1.5C,autarky,time-dep,SG,Openfield PV,2035,226,1.5437845699785095
1.5C,autarky,time-dep,SG,Openfield PV,2035,227,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2035,228,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2035,229,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2035,230,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2035,231,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2035,232,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2035,233,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2035,234,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2035,235,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2035,236,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2035,237,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2035,238,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2035,239,0.001603739999977675
1.5C,autarky,time-dep,SG,Openfield PV,2040,0,0.14559143999458377
1.5C,autarky,time-dep,SG,Openfield PV,2040,1,0.9246720799656007
1.5C,autarky,time-dep,SG,Openfield PV,2040,2,2.8874823498925815
1.5C,autarky,time-dep,SG,Openfield PV,2040,3,4.180688759844472
1.5C,autarky,time-dep,SG,Openfield PV,2040,4,5.383936489799709
1.5C,autarky,time-dep,SG,Openfield PV,2040,5,6.067534469774278
1.5C,autarky,time-dep,SG,Openfield PV,2040,6,5.443458939797495
1.5C,autarky,time-dep,SG,Openfield PV,2040,7,5.422228169798284
1.5C,autarky,time-dep,SG,Openfield PV,2040,8,4.080796079848188
1.5C,autarky,time-dep,SG,Openfield PV,2040,9,2.9394414598906486
1.5C,autarky,time-dep,SG,Openfield PV,2040,10,1.4529075799459494
1.5C,autarky,time-dep,SG,Openfield PV,2040,11,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2040,12,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2040,13,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2040,14,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2040,15,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2040,16,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2040,17,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2040,18,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2040,19,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2040,20,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2040,21,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2040,22,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2040,23,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2040,24,0.5712429299787489
1.5C,autarky,time-dep,SG,Openfield PV,2040,25,2.0831629799225033
1.5C,autarky,time-dep,SG,Openfield PV,2040,26,3.611109089865661
1.5C,autarky,time-dep,SG,Openfield PV,2040,27,4.656591059826767
1.5C,autarky,time-dep,SG,Openfield PV,2040,28,5.7712395697853
1.5C,autarky,time-dep,SG,Openfield PV,2040,29,5.852923869782262
1.5C,autarky,time-dep,SG,Openfield PV,2040,30,5.805477399784027
1.5C,autarky,time-dep,SG,Openfield PV,2040,31,4.948543749815907
1.5C,autarky,time-dep,SG,Openfield PV,2040,32,4.293294819840282
1.5C,autarky,time-dep,SG,Openfield PV,2040,33,2.5518903299050657
1.5C,autarky,time-dep,SG,Openfield PV,2040,34,1.5437845699425687
1.5C,autarky,time-dep,SG,Openfield PV,2040,35,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2040,36,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2040,37,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2040,38,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2040,39,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2040,40,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2040,41,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2040,42,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2040,43,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2040,44,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2040,45,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2040,46,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2040,47,0.0016037399999403383
1.5C,autarky,time-dep,SG,Openfield PV,2040,48,0.14559143999458377
1.5C,autarky,time-dep,SG,Openfield PV,2040,49,0.9246720799656007
1.5C,autarky,time-dep,SG,Openfield PV,2040,50,2.8874823498925815
1.5C,autarky,time-dep,SG,Openfield PV,2040,51,4.180688759844472
1.5C,autarky,time-dep,SG,Openfield PV,2040,52,5.383936489799709
1.5C,autarky,time-dep,SG,Openfield PV,2040,53,6.067534469774278
1.5C,autarky,time-dep,SG,Openfield PV,2040,54,5.443458939797495
1.5C,autarky,time-dep,SG,Openfield PV,2040,55,5.422228169798284
1.5C,autarky,time-dep,SG,Openfield PV,2040,56,4.080796079848188
1.5C,autarky,time-dep,SG,Openfield PV,2040,57,2.9394414598906486
1.5C,autarky,time-dep,SG,Openfield PV,2040,58,1.4529075799459494
1.5C,autarky,time-dep,SG,Openfield PV,2040,59,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2040,60,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2040,61,0.0
